client_id,store_id,cashier_id,order_time
781,771,114,2013-11-26 09:43:21
100,711,167,2017-08-21 04:52:33
795,430,705,2018-01-03 07:02:26
706,518,952,2017-07-02 12:56:42
118,564,969,2017-04-24 21:40:39
849,824,220,2016-09-03 00:09:40
411,279,709,2013-09-06 17:44:46
211,510,997,2013-07-27 16:07:07
241,615,705,2018-07-09 22:29:08
565,868,969,2014-03-02 15:57:56
219,227,455,2015-12-16 22:50:56
771,584,149,2019-08-06 12:11:38
457,459,619,2017-07-08 21:30:10
231,102,636,2017-08-08 20:04:59
750,266,400,2016-09-02 04:49:38
54,502,640,2014-02-10 20:05:46
184,902,802,2018-01-17 09:22:40
609,325,521,2014-09-09 01:05:11
693,576,149,2013-06-01 22:30:42
236,394,102,2019-05-20 21:54:03
749,511,759,2015-01-18 08:51:11
535,111,124,2013-10-10 10:24:10
588,249,38,2016-03-22 21:29:36
17,212,475,2016-10-02 01:48:50
973,372,266,2014-12-19 10:38:06
711,242,532,2019-03-24 12:05:51
101,188,175,2013-06-18 07:20:58
787,470,910,2014-10-16 11:34:02
515,183,54,2019-08-17 09:04:51
999,942,219,2014-03-04 05:04:33
519,775,814,2016-10-25 15:27:54
97,213,822,2015-11-02 18:46:30
269,180,54,2018-09-25 22:06:35
220,849,142,2016-09-17 17:43:14
411,243,577,2014-11-09 10:09:43
153,130,235,2017-03-20 02:12:04
469,141,821,2014-05-01 07:04:51
940,550,653,2017-11-26 08:45:38
296,319,114,2016-01-09 01:46:37
363,50,400,2013-04-14 22:55:52
655,281,102,2013-10-04 00:23:05
634,910,482,2016-10-10 05:52:44
277,786,224,2016-09-11 16:07:20
501,414,787,2016-12-10 07:27:21
672,907,952,2013-08-11 22:48:41
300,766,783,2019-07-16 15:56:09
76,991,276,2013-06-19 08:36:03
325,757,254,2017-03-03 02:58:26
668,450,766,2014-07-24 10:16:34
364,406,276,2016-03-10 22:15:52
112,186,726,2018-07-15 13:34:14
809,526,703,2016-09-24 06:12:42
582,718,986,2014-07-25 14:33:37
69,442,939,2019-07-30 16:37:22
617,216,166,2015-07-16 05:00:57
24,716,653,2014-06-04 09:45:43
794,466,441,2013-07-28 14:07:55
751,440,185,2017-08-30 04:48:15
144,336,118,2018-11-06 22:30:36
293,926,814,2015-04-27 02:29:46
385,874,235,2016-11-19 22:01:17
377,199,821,2014-09-04 04:59:41
78,934,802,2013-10-14 18:43:35
656,449,224,2016-05-04 08:30:23
730,402,37,2014-04-24 18:04:02
768,103,663,2019-05-18 13:01:48
381,47,947,2015-09-05 14:28:37
62,628,310,2017-02-01 12:44:56
324,937,657,2016-12-20 03:24:49
872,672,355,2013-07-16 17:15:22
922,416,401,2016-01-15 03:09:29
551,498,877,2019-06-18 00:21:03
191,560,833,2015-07-18 02:06:34
818,341,992,2019-01-31 00:48:33
69,425,254,2016-09-21 07:37:17
765,822,992,2018-12-18 22:17:24
754,775,318,2014-12-31 01:36:08
475,730,177,2016-03-09 14:53:25
448,570,175,2019-05-04 19:18:09
642,58,880,2017-07-27 05:12:28
257,154,825,2013-03-17 13:35:40
222,103,822,2016-11-04 21:43:54
763,689,528,2016-09-07 01:40:45
764,555,668,2014-11-13 07:01:15
58,571,854,2019-02-07 15:09:52
782,493,476,2016-10-14 12:55:42
265,450,835,2013-11-13 08:42:36
451,101,915,2018-01-29 09:27:29
950,961,987,2015-02-18 21:58:10
78,457,201,2013-07-26 21:47:52
479,542,845,2017-08-21 18:56:48
923,277,636,2015-08-26 20:04:53
62,26,808,2014-02-13 18:21:10
209,495,124,2018-05-08 04:33:45
386,733,880,2013-11-08 02:58:54
620,348,909,2014-10-17 14:44:34
247,456,597,2017-04-16 12:16:37
686,863,175,2017-07-19 04:02:43
315,497,475,2013-10-07 04:32:30
678,69,124,2017-10-08 23:20:36
234,949,57,2015-09-22 01:44:17
254,328,366,2013-09-01 04:05:56
674,528,254,2013-04-09 18:19:50
987,147,880,2013-04-19 04:51:49
147,422,845,2015-06-18 10:35:43
238,671,450,2014-01-11 10:26:02
205,263,441,2018-11-12 19:39:30
692,292,254,2017-01-20 12:34:41
21,744,33,2018-10-19 09:35:13
229,180,657,2016-11-01 10:44:47
51,227,657,2013-07-14 11:03:22
982,818,487,2017-08-31 13:41:16
775,568,915,2017-06-09 09:30:40
225,657,54,2013-04-06 21:59:27
691,347,6,2019-08-03 16:42:18
107,541,294,2017-12-13 10:27:13
212,148,927,2013-05-11 08:39:27
896,408,540,2013-06-07 03:28:03
808,689,310,2019-09-05 00:47:58
154,51,175,2017-09-09 14:28:08
996,397,546,2016-06-28 08:20:38
237,409,845,2017-10-10 06:57:39
647,84,526,2016-05-27 13:46:25
458,658,175,2013-10-20 16:26:28
221,268,519,2017-08-19 05:37:19
61,198,102,2018-04-18 08:05:27
91,96,336,2017-08-31 18:01:51
600,228,184,2019-08-27 03:33:07
769,170,657,2014-11-30 08:38:47
400,49,835,2015-07-29 06:34:45
191,990,994,2015-02-06 19:07:30
626,344,952,2016-05-24 01:18:25
296,765,922,2017-05-02 08:05:28
809,359,870,2017-10-09 12:13:26
506,145,814,2017-02-19 16:44:09
28,139,57,2015-10-29 11:37:51
439,82,114,2015-08-09 18:57:19
834,460,318,2018-02-25 02:15:23
114,564,519,2016-03-27 19:35:01
319,727,521,2013-07-16 04:01:22
462,568,822,2015-03-02 00:01:31
400,515,254,2015-05-20 21:44:04
181,482,657,2019-02-05 18:45:05
414,338,833,2017-11-24 04:23:54
230,173,952,2019-07-12 06:51:46
523,499,559,2017-06-11 08:29:50
442,997,492,2019-01-06 02:56:57
540,888,909,2016-04-05 14:52:23
711,733,355,2019-04-18 20:39:57
851,975,939,2016-06-27 16:56:46
338,492,224,2016-04-10 12:54:18
826,74,487,2013-11-13 17:25:42
629,792,880,2016-05-03 01:59:41
256,479,994,2016-07-20 02:32:25
211,39,521,2017-10-13 21:07:46
247,393,235,2015-06-23 14:51:30
975,785,141,2017-07-30 02:26:04
72,598,243,2017-04-24 19:49:31
263,68,845,2013-06-25 12:23:18
696,464,96,2014-06-08 06:18:54
977,215,699,2016-07-20 00:49:53
934,693,909,2015-03-23 13:56:01
548,357,846,2013-11-25 14:54:17
304,585,673,2015-07-15 00:21:03
422,109,96,2013-09-27 17:52:29
683,562,102,2016-02-05 23:07:33
886,978,657,2017-10-27 10:14:45
571,362,124,2017-12-16 17:34:20
659,487,613,2015-04-17 13:56:03
548,116,947,2016-11-11 02:13:21
999,275,164,2013-06-02 21:34:57
145,448,880,2015-12-23 21:12:27
727,844,294,2018-06-21 18:58:36
293,31,846,2017-03-05 06:05:55
938,589,166,2019-04-03 11:45:18
338,233,783,2015-11-16 19:23:07
575,174,619,2015-11-09 06:23:58
584,158,87,2016-01-26 12:30:27
428,56,224,2018-06-30 09:14:17
800,403,648,2016-01-29 15:36:23
950,181,613,2017-09-28 07:01:39
897,448,573,2014-11-24 21:31:12
62,540,33,2018-12-29 10:01:45
804,656,224,2015-04-24 13:24:10
273,134,58,2017-12-01 21:48:15
876,135,266,2015-05-27 10:35:19
156,154,66,2014-09-25 03:44:12
521,458,355,2018-07-26 11:12:32
582,881,922,2016-04-12 06:45:33
474,162,804,2017-07-16 04:50:51
56,425,835,2016-10-04 13:04:50
926,224,67,2017-02-14 03:16:09
309,555,677,2017-08-06 05:31:43
168,259,400,2015-12-17 11:39:41
845,194,235,2017-11-15 11:48:53
467,710,443,2013-11-18 21:05:31
391,785,617,2015-03-17 19:21:16
280,347,482,2018-03-12 04:28:32
404,784,969,2016-11-25 06:04:02
380,374,677,2014-09-22 09:09:45
545,684,613,2019-02-03 22:10:46
968,621,910,2018-11-24 20:51:23
222,907,929,2017-02-05 07:30:46
894,759,185,2016-05-12 00:56:37
213,960,657,2016-05-05 01:17:52
945,173,576,2013-03-01 01:25:51
447,908,929,2017-09-15 07:30:28
758,801,219,2018-01-31 15:25:54
352,241,909,2015-07-06 06:22:48
847,976,987,2014-12-27 23:02:34
90,291,224,2013-08-02 02:42:48
320,511,987,2019-06-26 21:03:10
620,134,987,2017-04-09 22:52:09
89,846,281,2017-07-22 19:33:53
265,705,804,2016-03-17 13:21:08
340,596,994,2015-04-15 01:09:03
19,585,668,2013-03-12 23:36:15
744,774,436,2019-06-13 01:48:34
175,904,318,2017-11-13 13:33:39
587,348,821,2017-03-25 23:32:51
827,112,349,2015-05-19 03:24:24
281,140,310,2015-09-18 19:07:26
196,793,67,2014-07-22 04:31:53
324,615,822,2013-11-17 13:13:29
112,464,653,2018-09-08 20:49:34
939,747,318,2018-03-16 11:17:00
228,929,118,2014-05-05 18:58:51
151,471,753,2013-03-05 19:21:40
857,547,952,2019-02-04 09:15:46
857,122,450,2016-04-02 16:22:23
146,888,87,2018-05-07 14:08:04
302,591,986,2016-12-09 13:05:56
680,196,428,2016-05-27 16:39:49
74,204,617,2017-07-10 18:24:14
760,789,870,2018-11-19 11:34:25
772,998,487,2013-12-10 20:14:05
780,56,842,2018-06-07 06:06:59
177,354,142,2014-09-03 04:34:29
147,203,636,2013-08-04 02:15:23
626,718,636,2015-03-21 12:53:12
43,571,909,2015-02-15 22:02:43
205,962,822,2014-10-17 00:44:01
595,61,37,2016-03-22 22:35:31
65,327,366,2016-06-12 23:40:42
425,795,224,2014-01-12 00:00:17
509,777,636,2019-01-27 21:43:29
891,915,929,2015-10-18 00:07:01
268,207,804,2013-06-14 07:13:56
94,702,833,2018-02-21 13:17:34
474,62,703,2018-06-20 22:03:36
959,136,521,2015-02-28 22:59:13
688,602,630,2013-10-24 00:28:31
114,740,641,2014-02-16 05:33:58
53,17,38,2017-04-24 20:22:41
546,313,677,2015-07-06 02:43:25
292,347,184,2016-07-03 00:15:27
89,291,235,2014-01-12 20:46:34
639,335,821,2015-04-19 09:51:08
736,502,947,2017-07-07 04:17:37
529,209,935,2018-10-22 10:52:34
182,183,842,2015-03-01 05:40:00
672,869,952,2016-11-05 00:38:24
443,149,705,2015-03-21 14:56:28
706,290,909,2019-02-02 23:18:35
523,248,877,2015-01-29 11:31:16
333,117,753,2013-08-27 04:20:43
850,610,219,2015-05-26 18:18:45
616,193,929,2018-01-17 03:19:41
198,71,639,2014-08-02 03:57:12
874,427,180,2014-09-14 09:08:37
822,393,235,2015-03-30 08:19:06
590,645,400,2015-05-26 09:58:40
442,915,802,2019-02-14 19:36:04
866,130,519,2017-05-06 10:29:21
911,130,619,2016-04-09 07:58:20
447,770,476,2015-11-08 05:35:40
980,310,667,2018-05-16 06:36:43
280,442,450,2014-06-19 13:37:31
984,442,766,2015-11-26 04:13:20
838,709,753,2016-01-03 05:07:36
856,586,969,2019-07-25 04:05:02
791,95,802,2017-03-10 15:35:55
423,373,809,2015-07-31 21:00:00
360,527,915,2013-06-08 09:12:55
342,970,929,2014-02-18 00:11:07
443,222,703,2018-04-17 15:28:38
7,225,185,2015-05-12 18:21:52
428,324,910,2018-01-12 19:27:25
561,440,164,2014-08-13 06:15:14
678,6,726,2013-07-05 12:17:24
166,992,822,2015-01-10 02:03:49
384,315,475,2016-03-17 09:14:55
716,448,164,2017-03-16 01:34:24
944,760,617,2013-06-02 21:51:51
498,283,992,2017-12-28 03:11:47
492,477,33,2014-10-06 04:35:45
821,402,910,2017-11-06 13:22:37
417,347,825,2015-01-18 11:21:24
311,531,833,2015-11-25 16:22:32
103,824,177,2015-02-22 10:36:00
892,759,441,2017-07-30 20:24:27
566,648,910,2017-02-27 14:16:58
696,482,142,2018-04-11 02:41:26
742,606,514,2013-12-31 06:39:20
815,531,935,2017-12-12 08:31:54
538,376,573,2017-01-10 20:39:00
901,285,922,2018-04-28 20:43:19
915,738,825,2017-12-21 14:06:02
369,367,625,2014-10-23 12:23:08
83,755,521,2015-03-22 10:01:39
685,959,641,2016-03-01 23:38:00
619,555,540,2016-12-08 05:45:55
831,811,766,2017-01-16 15:17:33
860,235,997,2017-03-21 04:33:09
691,303,373,2014-08-06 17:58:24
840,907,224,2016-02-15 17:34:22
668,603,428,2018-10-08 00:22:06
653,557,38,2016-05-17 17:33:44
610,709,528,2014-11-25 07:58:30
565,760,673,2013-05-15 11:18:18
661,593,366,2014-08-24 06:17:11
697,523,822,2018-11-21 16:30:41
855,462,175,2018-09-09 15:35:33
141,865,528,2014-11-28 07:42:12
382,595,57,2015-02-05 06:23:12
950,663,177,2016-05-18 17:26:18
675,233,304,2013-08-30 05:46:55
578,452,177,2014-12-30 02:49:36
539,5,164,2014-01-29 03:54:59
764,479,753,2019-06-15 19:11:20
241,639,118,2017-01-09 04:02:36
8,531,401,2014-07-11 09:39:39
914,559,276,2018-04-29 16:42:36
150,2,142,2015-12-30 21:13:29
269,654,465,2017-04-30 03:15:00
248,886,573,2015-08-21 01:21:13
593,734,808,2017-06-05 22:41:37
463,187,66,2016-08-16 16:06:27
583,18,514,2015-08-29 16:49:46
592,178,915,2017-02-18 18:56:14
828,994,915,2013-09-06 13:19:51
893,492,576,2016-04-01 10:56:04
735,795,929,2013-10-23 19:46:08
687,303,141,2018-04-24 12:50:33
294,337,653,2014-03-08 09:55:34
12,253,528,2019-05-31 14:02:25
308,720,870,2017-03-26 23:34:35
502,101,787,2017-02-18 04:12:45
685,905,526,2014-11-02 01:03:49
569,776,877,2016-08-06 23:23:33
818,275,165,2014-01-03 15:29:56
592,55,586,2017-07-23 06:33:12
613,877,118,2019-04-20 21:53:25
39,717,87,2014-11-07 21:43:07
316,225,726,2018-07-28 23:06:24
75,9,663,2019-05-13 23:05:26
332,93,373,2018-11-02 19:28:47
274,707,994,2017-05-03 03:46:08
394,656,641,2015-10-12 13:48:12
244,316,475,2014-04-20 05:53:35
971,777,997,2018-04-02 22:22:42
760,4,825,2013-12-19 21:59:29
297,231,54,2013-05-26 00:45:28
964,816,219,2014-02-25 08:26:31
188,994,436,2013-11-26 15:25:19
91,206,663,2018-11-06 06:26:19
504,632,870,2018-11-27 14:46:12
702,44,576,2016-03-29 08:52:49
752,581,201,2013-07-30 04:41:36
492,819,450,2014-10-13 04:22:00
525,111,978,2015-07-20 15:42:38
111,814,639,2013-05-09 08:15:38
385,772,401,2014-01-03 11:56:56
89,249,726,2016-01-04 05:00:59
452,436,986,2019-07-30 18:00:31
452,745,87,2014-12-14 06:32:20
515,198,164,2019-05-08 12:25:31
2,494,616,2013-05-02 02:45:22
824,705,929,2014-05-27 04:14:51
325,252,6,2014-03-15 07:11:15
863,513,591,2018-01-08 15:11:51
656,377,992,2014-06-03 22:46:14
747,192,180,2016-04-02 14:29:13
42,145,58,2018-09-23 17:14:23
149,733,825,2016-02-09 23:14:08
325,714,243,2017-09-16 09:34:49
234,274,243,2019-08-07 19:40:51
206,701,997,2017-06-10 05:08:24
579,678,366,2013-12-05 20:35:13
537,926,759,2014-03-13 10:58:02
636,483,641,2016-08-13 17:46:22
927,394,310,2018-08-02 19:08:11
422,584,787,2013-04-30 05:30:48
899,283,185,2016-12-09 03:25:30
483,106,625,2016-08-29 16:44:16
419,406,648,2016-01-23 12:38:47
64,583,243,2018-09-26 00:02:42
406,365,808,2014-12-21 07:36:06
237,64,804,2013-09-03 09:08:35
202,429,825,2013-10-18 06:07:54
15,416,602,2015-10-21 21:23:23
387,996,703,2016-06-23 01:45:51
512,364,657,2019-05-15 22:31:44
147,142,114,2014-07-18 02:18:17
251,711,602,2013-10-28 04:23:56
115,495,591,2018-09-19 00:35:58
142,881,709,2017-09-23 20:37:38
178,195,243,2016-04-20 18:37:13
280,583,57,2018-06-08 15:08:38
600,219,118,2018-01-16 16:07:14
734,992,559,2013-09-24 02:10:50
655,31,304,2015-03-24 00:45:46
836,399,165,2013-12-17 14:52:57
608,487,854,2014-01-03 04:22:24
406,452,164,2017-04-30 18:01:43
788,47,276,2015-06-26 17:46:46
445,149,400,2014-09-09 14:31:39
600,185,235,2015-10-29 10:40:10
150,30,180,2018-07-15 23:29:28
357,61,802,2013-08-23 05:54:53
529,417,276,2015-12-23 23:06:14
523,613,833,2014-06-02 08:56:02
40,596,846,2013-04-07 04:32:00
585,20,663,2014-02-23 03:02:09
592,279,787,2017-03-10 05:24:51
340,75,38,2014-06-20 16:45:26
409,982,636,2017-08-27 06:25:19
740,776,910,2018-07-19 13:45:57
930,451,443,2014-06-24 17:47:03
572,401,455,2013-08-23 05:53:03
626,164,910,2013-12-08 05:46:13
47,169,577,2015-08-16 13:12:49
929,89,877,2013-06-01 18:11:29
859,141,668,2016-07-11 04:55:50
249,298,657,2013-06-19 18:45:55
32,580,294,2015-11-22 12:41:21
809,71,591,2018-03-01 03:57:16
676,481,753,2016-02-10 06:00:20
888,578,986,2017-11-24 19:49:34
222,691,177,2014-10-31 08:40:33
883,923,703,2013-06-23 08:44:57
690,637,58,2017-08-05 20:49:12
948,938,96,2017-12-30 18:23:36
219,905,573,2019-02-14 17:18:08
195,815,625,2016-02-16 02:45:23
748,735,677,2015-09-03 12:56:33
976,248,67,2019-08-20 05:20:17
61,593,978,2018-11-04 14:51:49
686,75,184,2015-06-04 14:55:02
14,533,450,2018-11-19 05:43:12
305,281,591,2013-11-24 01:33:37
363,578,648,2015-05-05 18:26:28
637,329,224,2013-09-19 03:57:23
457,335,915,2014-09-16 04:53:45
760,406,653,2015-08-31 05:03:15
858,948,475,2018-05-05 16:00:38
780,162,783,2018-12-16 23:20:58
839,288,266,2019-01-19 00:51:12
183,794,224,2016-12-11 01:49:34
156,806,808,2019-09-04 21:36:23
886,359,304,2019-03-19 14:10:02
633,480,630,2016-11-14 17:17:12
441,529,677,2015-09-04 19:50:31
755,981,141,2015-09-16 02:45:18
903,634,997,2014-05-26 17:04:38
621,706,809,2018-12-31 15:02:10
740,223,167,2019-08-27 12:25:34
610,741,825,2017-05-24 02:10:48
624,431,487,2013-06-29 02:09:23
991,225,166,2015-07-22 16:40:36
311,434,703,2016-03-17 21:27:21
900,480,668,2018-04-21 03:52:11
264,906,586,2013-07-27 10:38:25
409,169,185,2017-02-05 11:13:08
610,263,141,2015-05-01 13:00:30
319,556,96,2016-04-06 20:34:14
362,909,653,2016-12-13 03:14:09
97,344,167,2013-10-25 00:11:57
781,223,487,2013-03-03 17:18:01
313,669,889,2016-10-26 14:30:45
226,275,519,2018-03-07 16:21:59
434,433,997,2014-10-15 04:55:42
795,536,992,2013-11-27 08:07:15
872,263,617,2014-09-26 00:19:45
305,72,441,2018-06-13 19:21:34
966,755,184,2013-09-10 03:19:33
254,462,909,2017-03-25 12:49:17
661,896,641,2013-05-28 17:34:36
532,415,254,2019-02-22 05:27:43
942,362,576,2015-03-21 09:11:27
813,219,528,2015-04-22 00:20:09
487,555,57,2016-05-31 15:17:43
464,143,726,2016-01-17 20:33:39
300,985,992,2015-11-14 20:13:00
509,992,526,2017-12-18 06:51:52
173,798,573,2014-01-25 18:11:47
197,318,58,2019-02-13 03:53:41
701,415,102,2016-07-29 01:52:05
791,13,809,2016-08-25 00:12:15
235,607,889,2015-10-07 13:12:32
71,176,349,2019-08-09 05:45:56
974,780,705,2014-08-10 02:50:21
479,231,455,2014-12-17 16:30:10
684,128,184,2017-11-21 03:29:59
779,874,726,2013-04-02 21:59:00
101,659,526,2013-04-02 01:12:24
84,137,915,2013-11-11 04:50:43
554,313,673,2015-01-10 19:56:44
939,983,877,2019-07-28 01:31:20
136,272,969,2014-09-17 23:12:13
154,160,336,2015-04-10 15:13:09
164,279,476,2018-03-28 01:42:46
883,757,854,2013-11-28 02:44:37
287,167,142,2013-11-23 21:33:51
630,161,667,2017-12-31 05:25:01
369,983,947,2013-07-10 19:02:02
699,886,705,2014-06-04 21:16:24
359,910,636,2016-03-08 21:19:00
146,261,450,2015-06-12 02:15:10
424,639,814,2019-07-17 17:44:56
614,25,636,2017-08-14 10:03:45
304,44,36,2019-01-11 15:24:39
630,216,703,2013-12-16 07:55:00
805,641,521,2014-06-20 03:26:11
240,430,630,2017-09-18 14:46:57
674,761,703,2013-12-14 18:59:30
749,400,373,2014-08-30 08:50:23
216,457,663,2019-01-17 02:54:16
630,994,487,2016-07-27 19:34:25
488,228,835,2018-12-20 03:26:30
35,325,877,2018-07-25 10:32:51
636,653,165,2017-01-29 07:07:54
90,453,149,2013-08-25 01:00:34
104,806,475,2017-05-20 02:12:38
206,115,58,2019-05-12 14:48:21
160,872,613,2016-09-26 16:38:08
777,816,149,2018-05-08 05:01:51
606,71,186,2016-10-26 21:58:19
892,668,482,2016-09-24 05:23:03
562,82,616,2017-09-13 08:44:21
713,198,492,2013-06-08 09:11:39
293,957,915,2015-08-02 03:25:43
378,49,845,2017-12-14 18:02:08
897,627,526,2018-07-18 19:29:32
309,630,38,2016-06-26 19:13:12
1,664,804,2018-11-23 13:33:47
39,578,66,2016-09-11 09:32:53
608,476,699,2017-06-07 07:10:14
222,522,726,2018-05-29 15:20:23
829,811,254,2017-09-30 05:02:40
325,721,617,2017-04-21 16:24:45
187,700,355,2018-03-22 07:03:37
219,757,526,2014-01-31 12:53:05
615,342,57,2014-11-27 14:24:19
186,543,102,2016-12-06 04:59:55
413,43,597,2016-10-12 01:42:21
209,391,266,2018-08-14 02:55:44
687,77,910,2016-10-05 11:01:40
514,792,6,2018-03-23 13:47:48
40,646,492,2016-05-14 18:34:01
302,251,276,2015-02-24 15:34:23
32,866,705,2015-12-08 03:20:27
482,577,922,2016-11-10 08:42:22
383,38,809,2016-10-13 04:48:11
527,946,38,2017-03-08 14:41:34
74,14,6,2017-04-13 11:02:53
822,905,978,2013-12-27 13:00:56
858,383,281,2015-11-14 07:00:19
396,916,987,2019-06-08 18:13:27
677,17,842,2014-01-06 02:00:34
679,744,766,2016-04-12 11:12:08
780,119,294,2015-02-01 20:25:58
207,17,673,2015-05-22 20:35:40
848,341,87,2015-07-22 00:07:50
189,592,802,2018-05-01 01:37:58
301,718,616,2013-11-09 23:02:18
108,986,235,2019-01-18 02:17:31
834,569,294,2019-06-17 19:51:12
746,768,787,2019-04-06 21:52:13
276,526,880,2016-05-26 05:38:36
676,996,617,2013-12-19 06:43:26
487,336,177,2017-02-05 16:41:59
860,628,602,2017-10-06 07:17:27
654,913,597,2014-05-13 20:34:20
488,673,992,2017-01-25 18:42:04
193,155,243,2017-10-01 06:42:33
739,492,842,2018-10-11 15:10:46
210,315,870,2015-05-26 18:35:43
923,937,619,2017-02-18 01:14:27
632,730,753,2016-04-28 14:53:49
878,867,842,2016-03-18 21:49:27
699,154,636,2015-03-08 16:23:25
930,57,673,2017-10-06 12:47:39
175,514,573,2014-12-27 17:45:00
124,57,400,2013-08-22 12:05:52
979,538,487,2015-12-30 09:23:53
805,892,57,2019-06-10 03:52:15
349,83,640,2016-01-07 01:48:34
912,212,673,2014-10-08 12:59:05
333,732,804,2017-10-31 19:02:51
729,252,663,2014-10-03 03:06:12
969,740,118,2016-02-10 11:19:54
47,74,401,2013-06-01 12:19:41
604,729,833,2016-05-09 14:16:00
635,388,753,2016-05-15 23:14:28
455,641,935,2014-09-03 12:05:22
833,261,822,2018-12-11 10:20:58
377,447,657,2014-09-07 09:47:30
391,739,310,2016-05-27 07:36:33
191,731,177,2018-04-21 17:24:02
800,950,821,2014-09-23 12:32:31
725,967,428,2014-12-08 11:59:33
185,419,201,2013-09-29 19:35:42
581,166,336,2019-03-09 03:27:32
76,666,753,2019-08-25 15:44:16
253,134,526,2014-11-13 03:52:00
628,29,142,2014-12-09 04:16:33
446,399,759,2016-12-02 07:30:31
521,561,177,2017-02-11 23:10:40
304,212,254,2017-06-05 02:44:22
611,355,441,2014-08-05 21:51:10
53,755,180,2019-02-21 15:15:56
104,729,401,2013-11-23 12:58:57
324,500,141,2015-12-08 14:17:18
466,20,783,2017-08-24 19:56:39
825,450,845,2015-07-06 09:55:36
964,109,673,2013-10-31 09:13:23
25,661,613,2019-08-24 00:57:59
117,778,870,2016-01-22 16:03:57
977,109,201,2014-11-15 04:34:11
682,34,540,2019-04-04 11:55:12
751,893,929,2014-03-11 17:19:45
627,446,443,2017-05-23 23:50:55
499,353,617,2016-12-18 11:05:39
266,995,759,2015-06-20 11:34:46
336,55,37,2016-01-05 05:30:52
307,879,436,2016-09-06 08:16:57
573,809,617,2018-12-29 17:14:13
195,495,355,2016-11-15 13:43:12
436,243,310,2018-04-22 06:05:09
686,300,783,2013-07-21 21:33:36
542,225,436,2014-03-17 10:20:23
637,470,703,2016-10-19 16:59:36
847,966,450,2018-08-14 14:27:02
186,224,825,2017-12-21 18:15:31
312,159,703,2018-03-27 00:05:34
757,731,400,2018-08-15 06:22:14
354,178,167,2013-04-14 20:12:12
902,322,67,2017-09-07 15:27:20
94,981,423,2013-08-05 14:49:29
103,240,66,2015-10-26 20:18:14
102,319,355,2013-09-09 01:21:40
147,61,927,2018-10-26 03:47:14
15,162,802,2015-09-19 18:01:04
484,238,854,2014-01-17 03:37:08
427,292,475,2013-12-13 15:51:51
648,380,753,2015-10-05 16:50:19
141,481,281,2017-02-17 15:43:47
167,20,243,2017-11-20 06:52:01
784,731,149,2015-02-24 02:07:36
423,922,616,2013-11-20 20:43:31
904,967,177,2019-04-27 04:12:43
596,164,528,2014-09-23 15:20:41
623,72,613,2015-10-01 14:19:26
573,155,842,2017-11-22 02:38:25
678,76,219,2013-04-16 19:39:06
226,418,673,2016-04-26 06:56:49
528,656,577,2018-09-19 19:00:13
108,453,602,2015-09-10 17:44:04
195,214,224,2018-05-01 20:38:59
984,559,699,2018-06-05 10:53:25
142,556,310,2013-08-21 09:21:15
556,621,492,2015-03-29 12:24:02
139,62,641,2013-04-16 03:33:53
653,278,804,2017-05-15 19:24:09
819,43,705,2013-09-17 15:15:03
710,52,602,2017-02-02 08:54:59
263,695,705,2017-01-21 01:07:51
98,627,220,2015-01-14 08:37:30
665,578,787,2019-03-12 19:41:48
257,486,835,2018-01-01 05:38:05
152,701,639,2017-07-01 07:42:27
608,664,254,2013-08-19 00:37:46
839,17,186,2016-10-19 06:07:12
825,881,822,2016-01-23 20:02:12
902,462,401,2018-06-24 19:19:26
326,107,978,2019-08-18 03:18:59
845,254,889,2019-04-01 23:10:04
607,185,935,2014-10-25 00:25:27
654,250,124,2013-08-12 07:38:29
701,780,576,2015-02-13 16:20:27
110,883,184,2016-11-26 15:11:29
136,858,617,2013-05-04 10:16:20
221,452,67,2014-06-20 18:41:31
594,440,476,2019-09-02 04:39:30
885,423,66,2016-06-10 05:54:54
978,471,318,2019-08-07 12:41:02
486,262,540,2019-06-22 18:57:27
620,277,514,2015-07-24 10:16:10
649,904,753,2013-09-10 18:39:08
187,522,577,2017-02-15 19:22:15
341,235,987,2018-08-22 14:03:44
314,61,149,2019-02-04 19:30:23
296,76,224,2019-01-01 12:43:54
539,374,37,2015-04-07 23:28:40
404,47,639,2013-10-31 10:06:55
964,929,514,2014-04-21 13:50:47
375,565,58,2014-08-22 20:02:59
600,430,994,2017-05-12 02:56:52
864,790,667,2015-07-08 22:01:50
168,272,842,2018-03-02 18:22:45
360,247,514,2013-09-11 20:40:23
434,358,220,2018-10-26 16:56:25
433,785,336,2016-08-05 22:41:54
847,711,224,2014-08-23 11:26:45
38,273,224,2018-08-16 18:35:46
859,174,699,2014-04-20 17:25:07
564,823,37,2014-11-12 00:34:10
431,735,118,2018-07-13 04:57:13
856,748,657,2017-04-27 08:30:35
690,979,667,2013-07-29 07:52:27
404,661,526,2019-08-25 21:03:33
171,954,423,2016-07-31 20:38:06
227,658,559,2018-12-27 00:10:50
925,455,705,2013-10-30 19:18:58
738,5,833,2014-01-18 01:34:20
523,747,987,2017-04-08 20:26:28
727,903,532,2018-06-14 20:47:31
260,473,443,2016-09-26 21:59:44
731,925,997,2014-01-30 01:32:44
657,924,224,2018-07-16 03:57:45
770,572,576,2017-10-18 19:09:13
783,737,640,2019-06-22 03:55:50
292,428,219,2014-02-08 03:10:58
309,354,846,2015-12-03 14:18:40
