order_id,product_id,amount
317,100.476.20,1
317,371.791.48,1
317,862.678.11,1
317,506.215.11,1
317,393.824.43,1
317,681.779.22,1
317,354.280.24,1
317,449.579.87,1
318,141.416.64,10
318,907.433.31,5
319,371.209.79,1
319,275.222.40,8
319,845.844.85,7
319,716.697.15,1
320,197.199.63,2
320,979.976.54,2
321,302.388.11,5
321,697.668.25,6
321,990.243.93,5
321,915.909.91,10
321,813.602.67,5
321,255.458.63,3
321,373.987.88,1
322,806.267.96,10
322,146.538.73,9
322,782.712.38,10
322,401.292.72,1
322,599.806.73,10
322,830.665.30,10
323,753.371.21,6
323,910.868.90,1
323,401.292.72,1
323,933.616.88,8
324,334.601.98,1
324,402.999.71,7
324,870.676.49,1
324,155.649.40,3
324,255.497.30,1
324,489.551.21,1
325,264.780.93,8
325,511.573.50,1
325,124.293.46,1
326,322.480.13,3
326,728.214.71,7
326,665.256.93,1
326,274.948.33,1
327,575.108.96,1
327,507.906.87,7
327,421.193.89,3
327,278.320.95,1
327,402.338.10,1
327,183.295.63,5
327,327.362.64,4
327,754.792.28,1
328,312.339.15,1
328,306.413.32,1
328,253.247.98,4
328,478.952.37,9
328,541.539.56,1
328,554.139.24,5
328,931.675.48,4
329,893.493.55,5
329,857.552.76,1
329,470.885.28,1
329,711.290.71,1
329,780.556.17,5
330,848.819.73,3
330,213.300.81,7
330,388.947.95,1
330,697.668.25,3
331,199.490.88,3
331,953.381.42,1
332,645.346.74,10
332,145.643.80,1
332,178.325.23,1
333,784.187.83,1
333,403.616.49,2
333,529.748.98,7
333,897.999.95,1
333,143.824.10,5
334,286.430.14,1
334,213.300.81,1
334,753.371.21,1
335,807.994.86,6
336,501.789.23,1
336,380.616.18,1
336,156.206.25,3
337,381.137.11,1
337,106.683.18,9
337,192.621.67,3
337,955.912.61,2
337,733.949.60,2
337,265.513.97,1
338,385.145.49,3
338,152.530.99,10
338,639.553.15,1
338,869.387.67,1
339,983.385.99,4
339,647.314.88,1
340,655.113.33,1
340,599.667.62,7
340,896.619.88,4
341,401.292.72,8
341,914.206.11,10
342,424.552.43,3
342,262.737.27,2
342,124.324.22,1
342,436.763.96,1
342,286.850.11,7
342,947.563.72,10
342,828.471.51,9
342,870.940.37,1
343,424.552.43,10
344,204.312.89,5
344,504.881.18,2
344,116.608.40,1
345,237.242.30,7
345,790.979.65,3
345,580.772.38,1
345,418.488.55,1
345,745.961.84,6
345,697.388.24,5
346,731.736.14,4
346,470.885.28,6
346,759.435.86,8
346,908.954.27,1
346,629.920.32,1
346,874.731.71,1
347,174.398.28,1
347,737.970.57,1
347,474.371.47,1
348,385.378.46,1
348,979.904.60,3
348,262.737.27,1
348,341.240.22,1
348,365.110.71,1
348,522.929.29,3
349,617.759.84,5
349,991.989.50,3
350,272.349.37,3
350,273.311.18,1
351,146.628.95,10
351,578.599.63,3
351,466.103.83,10
351,912.486.34,1
351,880.334.64,4
351,907.433.31,1
352,311.859.74,1
352,813.602.67,8
352,205.392.44,6
352,856.612.93,1
352,397.722.12,1
352,472.623.71,7
352,802.779.79,8
353,107.521.76,7
353,922.372.99,1
353,754.792.28,6
353,767.468.99,1
353,489.271.41,1
353,665.162.10,1
353,325.303.15,1
354,193.855.23,9
354,677.399.98,1
354,567.902.38,7
354,119.452.53,1
354,784.187.83,1
354,204.312.89,1
354,985.131.84,1
355,748.673.81,1
355,513.366.86,1
355,988.305.56,1
355,515.270.55,1
355,665.162.10,1
355,812.314.45,1
355,268.137.57,1
356,152.343.30,1
357,335.314.50,2
357,859.591.27,9
357,786.641.64,6
357,435.370.60,1
358,256.179.86,6
358,452.720.55,4
358,364.723.40,1
358,403.205.98,1
358,782.712.38,10
359,300.114.19,8
359,258.256.86,4
359,365.110.71,7
359,260.902.96,8
359,800.101.35,1
359,794.962.68,3
359,568.252.52,3
359,600.364.84,1
360,171.876.56,10
360,506.726.27,1
360,844.746.96,1
361,205.392.44,1
362,882.490.94,1
362,351.605.70,1
362,456.771.48,1
362,511.573.50,8
362,393.491.57,9
362,684.829.81,1
362,697.668.25,1
363,316.149.97,1
363,660.856.40,10
363,274.948.33,1
363,712.827.12,1
363,220.254.71,1
363,373.987.88,1
363,260.550.50,7
363,668.771.54,1
364,675.447.85,4
364,640.248.55,4
365,719.162.21,1
365,579.127.83,2
366,494.383.64,1
366,351.342.62,10
366,169.914.23,3
367,146.205.35,2
367,953.381.42,1
367,641.236.15,8
367,690.545.84,9
367,944.925.62,1
367,616.761.43,1
367,449.579.87,1
367,554.543.97,4
368,983.385.99,1
368,327.875.43,2
368,906.110.19,1
368,400.196.91,3
368,253.247.98,1
369,318.312.95,1
369,196.351.82,7
369,891.491.14,1
370,437.677.61,2
370,171.766.55,2
371,128.109.32,4
371,331.124.54,1
371,616.761.43,2
371,953.381.42,1
371,449.745.35,1
372,204.312.89,5
372,984.605.91,6
372,392.470.75,6
372,256.486.75,7
373,985.131.84,7
373,341.240.22,1
373,492.349.98,7
373,819.607.49,7
373,645.566.66,1
373,322.480.13,1
374,986.693.22,7
374,675.572.87,1
374,368.168.38,7
374,897.999.95,7
375,156.206.25,1
375,369.819.24,1
375,868.868.76,7
375,582.470.71,6
375,665.256.93,1
375,945.303.66,1
375,285.241.31,1
376,899.901.18,10
376,319.311.16,1
376,478.952.37,7
376,615.168.89,1
376,401.629.63,8
376,207.294.95,1
377,499.130.65,1
377,948.124.87,1
377,178.325.23,10
377,911.883.36,5
377,687.309.95,9
377,873.321.31,10
378,385.145.49,8
378,719.584.25,1
378,956.608.95,1
378,668.189.41,1
378,400.196.91,1
378,171.766.55,7
378,701.507.65,1
378,311.859.74,1
379,688.386.34,8
379,674.686.70,5
379,449.579.87,1
380,679.928.41,1
380,253.247.98,10
380,728.214.71,1
380,560.553.59,7
380,599.667.62,6
380,208.159.86,1
381,693.664.36,1
381,601.646.51,7
381,998.139.40,1
381,563.342.44,1
381,375.199.74,4
382,127.529.38,1
382,708.678.45,8
382,518.711.34,1
382,782.183.87,9
382,223.408.40,7
383,501.152.99,1
383,412.879.17,1
383,844.880.87,9
383,174.398.28,3
383,398.488.42,1
383,388.509.18,1
383,259.927.97,7
384,472.623.71,1
384,226.757.12,7
384,363.417.28,1
384,534.243.92,10
384,901.606.77,6
384,155.449.55,5
384,423.708.21,3
385,844.805.89,8
386,462.939.37,2
386,708.678.45,4
387,320.514.16,3
387,515.351.31,1
388,723.358.10,9
388,907.659.55,1
388,674.779.66,8
388,523.713.81,3
388,731.574.51,6
389,109.656.35,5
389,983.865.97,1
389,327.362.64,8
390,220.254.71,9
390,406.409.28,1
390,998.139.40,2
390,646.573.91,1
391,402.338.10,1
391,318.208.82,10
391,874.731.71,2
391,649.119.68,3
391,815.920.17,9
392,268.541.38,1
392,938.567.16,8
392,164.120.45,5
392,104.116.45,1
392,639.553.15,1
392,362.436.86,2
392,109.479.98,5
392,822.275.32,1
393,523.713.81,1
394,195.725.71,10
394,998.515.95,5
394,880.334.64,1
394,600.364.84,9
394,798.561.46,1
394,171.766.55,1
394,329.907.18,1
394,975.408.71,10
395,574.379.48,4
395,513.366.86,7
395,398.550.92,1
395,541.539.56,1
396,143.558.61,2
396,501.789.23,1
396,176.125.38,8
396,260.550.50,3
396,191.446.97,6
396,943.316.29,1
396,520.675.64,1
397,574.379.48,4
397,913.222.31,1
397,604.443.44,1
397,532.635.31,3
397,978.948.19,8
397,572.881.91,1
398,568.252.52,1
398,945.205.78,4
398,675.778.12,1
398,895.806.78,1
398,398.550.92,7
398,996.762.91,1
398,819.707.63,10
399,235.288.12,1
400,769.681.50,1
400,586.453.75,1
400,458.393.14,5
400,183.295.63,1
400,697.668.25,9
400,532.994.29,1
401,844.226.77,1
401,782.144.63,4
401,270.884.11,1
402,293.645.61,7
402,754.792.28,9
402,621.191.71,10
403,493.919.51,4
403,891.491.14,1
403,309.198.37,1
403,156.698.19,1
404,984.486.34,8
404,332.355.71,6
405,617.304.43,6
405,491.733.70,3
405,711.290.71,1
406,943.368.62,1
406,457.151.43,10
406,147.617.93,6
406,513.366.86,9
406,506.215.11,10
407,550.538.13,1
407,834.129.39,10
408,679.928.41,1
408,590.967.24,9
408,607.877.97,2
408,664.692.43,6
408,407.487.82,1
408,677.399.98,4
408,368.168.38,4
408,188.352.18,3
409,855.759.74,5
410,111.469.84,1
410,452.314.98,1
410,880.336.40,1
410,742.861.11,1
410,550.994.13,1
410,721.649.17,1
410,640.529.52,1
410,229.548.41,1
411,450.706.70,5
411,870.134.19,1
411,351.342.62,9
411,590.136.76,1
412,533.673.18,1
412,404.983.72,4
412,638.394.63,10
413,830.665.30,1
413,638.394.63,1
414,535.559.76,1
414,146.538.73,1
415,388.509.18,1
415,398.550.92,1
416,494.383.64,1
416,641.236.15,7
416,318.208.82,9
416,947.563.72,3
416,992.264.24,7
416,674.190.50,6
416,119.452.53,1
417,895.370.80,1
418,591.140.37,1
418,354.280.24,3
418,944.925.62,1
418,913.222.31,5
418,477.763.91,1
418,343.877.66,1
419,349.649.19,6
419,233.974.54,1
419,146.538.73,1
419,979.976.54,1
419,755.968.49,1
419,583.455.78,1
419,553.808.49,1
419,350.627.22,3
420,833.162.98,1
420,278.405.12,6
420,928.359.94,4
420,543.567.12,1
421,586.453.75,3
421,349.406.25,1
422,156.698.19,9
422,369.819.24,10
422,152.312.31,3
422,665.256.93,7
422,188.583.19,1
422,440.639.91,10
423,727.781.84,1
423,476.610.50,6
424,947.879.51,1
424,866.432.84,2
424,100.476.20,1
424,764.336.38,9
424,835.481.55,9
424,335.314.50,1
424,878.542.47,1
424,274.948.33,4
425,729.941.37,1
426,144.379.71,2
426,834.129.39,6
427,403.616.49,1
428,675.447.85,1
428,246.366.58,6
428,880.334.64,8
428,491.974.71,4
428,607.542.43,1
428,674.686.70,5
428,937.970.89,1
429,507.428.84,10
429,613.807.29,1
429,311.873.88,5
429,672.789.74,1
429,275.796.61,9
429,256.179.86,6
429,604.443.44,6
430,384.254.21,1
430,623.516.43,1
430,448.962.65,4
430,174.681.54,5
430,494.383.64,10
430,363.417.28,6
430,527.721.79,1
430,260.902.96,5
431,638.394.63,1
431,883.526.52,1
431,483.688.30,1
432,631.147.66,1
432,856.612.93,1
432,825.130.26,1
432,421.193.89,1
432,623.516.43,5
433,242.158.51,7
433,541.994.96,10
433,572.881.91,6
433,538.808.66,1
433,285.241.31,6
433,979.904.60,4
433,638.394.63,3
434,897.999.95,8
434,985.131.84,3
434,137.833.31,1
434,305.502.95,1
434,379.504.82,1
435,335.314.50,10
435,185.179.85,8
436,390.685.31,9
436,208.159.86,1
436,286.717.88,1
436,897.999.95,1
436,133.835.11,2
436,599.806.73,8
436,278.320.95,1
437,520.675.64,1
437,660.856.40,2
438,323.282.94,10
438,456.771.48,1
438,193.855.23,1
438,325.259.14,3
438,973.852.74,1
438,986.824.93,7
438,371.209.79,1
438,974.207.20,1
439,624.255.96,5
439,164.902.17,1
440,107.521.76,7
440,870.940.37,9
440,921.715.35,8
440,713.705.44,1
440,997.272.57,1
440,701.507.65,1
440,899.125.68,4
440,363.417.28,3
441,347.240.64,3
441,327.362.64,1
441,992.617.88,4
441,813.740.82,1
441,678.441.16,10
441,514.714.70,1
441,390.685.31,1
442,850.804.71,1
442,390.685.31,5
442,868.148.66,1
443,701.507.65,1
443,631.147.66,3
443,340.513.66,8
443,148.966.40,6
444,479.599.17,1
444,400.196.91,8
444,195.725.71,1
444,174.281.82,9
444,213.300.81,7
444,764.336.38,1
445,600.615.71,8
445,845.844.85,1
445,179.230.53,6
445,105.484.23,5
445,529.780.12,10
445,827.287.68,5
445,341.240.22,1
445,903.787.78,7
446,499.130.65,1
446,275.538.51,1
446,973.852.74,1
446,222.302.90,5
446,264.780.93,1
446,844.746.96,8
446,493.919.51,6
447,870.814.59,1
448,169.569.27,10
448,729.941.37,1
449,807.994.86,9
449,631.398.95,6
449,150.312.68,3
450,248.135.26,9
451,438.994.22,4
451,260.902.96,3
452,692.186.99,1
452,856.612.93,7
452,710.545.96,4
452,603.639.35,8
452,394.888.95,3
452,427.858.87,1
452,901.343.62,1
452,780.556.17,8
453,664.692.43,1
453,278.405.12,8
453,729.635.54,1
453,377.663.43,1
453,922.372.99,10
453,104.116.45,1
454,922.372.99,1
454,636.726.19,1
454,709.293.57,5
454,850.804.71,1
454,870.558.79,1
454,136.618.10,1
454,673.216.13,8
455,390.990.96,5
456,915.909.91,1
457,501.152.99,8
457,470.885.28,1
457,491.225.21,1
457,917.376.57,7
457,452.314.98,6
457,666.980.46,10
458,655.113.33,1
458,163.273.97,4
458,573.204.86,5
458,123.847.40,1
458,819.607.49,1
458,259.738.94,1
458,712.827.12,1
459,584.396.46,1
459,873.321.31,9
459,216.869.89,2
459,258.380.74,1
459,988.305.56,1
459,761.344.30,1
459,801.269.78,1
460,385.364.83,8
460,615.168.89,1
460,189.551.57,8
460,675.778.12,1
461,189.551.57,4
461,870.558.79,1
461,583.455.78,9
461,371.209.79,1
462,533.673.18,6
462,895.806.78,9
462,904.595.70,1
463,546.929.16,7
463,511.573.50,1
464,616.372.39,1
464,727.781.84,1
464,535.559.76,1
465,678.441.16,1
465,737.970.57,4
465,792.238.63,8
465,827.287.68,10
465,369.427.29,1
465,880.336.40,4
465,979.904.60,2
465,617.759.84,10
466,759.506.39,1
467,264.139.89,1
467,390.990.96,1
467,784.187.83,6
467,302.388.11,1
467,798.561.46,7
467,226.877.44,10
467,728.486.38,1
467,554.139.24,4
468,744.803.19,1
468,384.254.21,1
469,986.693.22,2
469,146.342.38,1
469,412.879.17,2
469,342.115.97,1
470,176.893.88,5
470,775.668.42,1
470,892.980.84,9
470,155.449.55,1
471,983.385.99,2
471,422.790.83,1
472,668.189.41,1
472,882.490.94,8
472,533.673.18,1
472,891.491.14,10
472,944.152.45,1
472,100.860.10,1
473,507.906.87,1
473,468.179.80,1
473,106.837.41,1
473,259.927.97,3
473,105.484.23,1
473,833.437.88,1
473,909.873.87,1
474,111.469.84,1
474,234.398.45,1
474,822.275.32,3
474,208.159.86,1
474,868.868.76,1
474,694.658.56,1
475,782.144.63,2
475,872.294.67,10
475,149.373.57,6
475,742.861.11,4
475,927.658.12,1
475,647.697.79,9
475,677.399.98,1
476,565.315.48,1
476,731.574.51,7
476,298.179.45,1
476,388.509.18,2
476,591.310.85,1
477,647.314.88,3
477,839.386.93,2
477,781.773.82,1
477,892.426.54,1
477,479.599.17,2
477,977.349.97,1
478,848.182.51,1
478,919.810.79,1
478,998.139.40,1
478,660.554.27,1
478,546.929.16,1
478,456.871.87,6
479,862.678.11,1
479,486.574.53,10
479,613.109.73,1
480,120.706.52,1
480,526.600.92,9
480,447.311.70,1
480,355.402.81,2
480,109.307.24,4
480,126.656.66,4
480,437.677.61,1
481,896.472.26,9
481,899.652.95,1
481,933.616.88,1
482,999.640.55,3
482,190.982.52,5
482,204.312.89,8
482,821.330.10,1
483,306.413.32,4
483,794.209.36,3
483,669.486.77,1
483,182.669.75,1
484,729.635.54,3
484,113.813.63,5
485,327.362.64,2
485,713.705.44,1
485,998.515.95,7
485,880.244.96,7
486,137.819.71,4
487,403.205.98,9
487,666.980.46,3
487,893.493.55,1
488,471.930.19,9
489,143.558.61,10
489,909.873.87,9
489,275.222.40,7
489,604.443.44,1
489,304.634.31,3
489,440.639.91,3
490,943.316.29,4
490,488.267.75,5
490,579.127.83,1
490,385.384.17,1
490,716.697.15,10
490,558.721.46,7
490,192.621.67,1
490,983.161.55,5
491,839.386.93,1
491,286.430.14,2
491,845.844.85,1
492,897.999.95,1
492,571.161.33,3
492,150.312.68,1
492,359.952.59,1
492,507.906.87,5
492,693.664.36,1
492,833.437.88,9
492,554.543.97,6
493,506.215.11,10
493,262.737.27,3
493,139.591.70,1
493,660.554.27,1
493,614.817.45,1
493,685.641.40,1
493,325.242.37,6
493,876.334.85,1
494,139.591.70,1
494,149.373.57,3
494,944.448.45,1
494,625.431.27,10
494,325.259.14,1
494,389.384.50,7
494,483.125.33,1
495,557.532.64,9
495,146.205.35,1
495,448.962.65,8
495,489.271.41,4
495,668.189.41,8
495,636.726.19,1
496,128.109.32,8
497,407.487.82,1
497,123.847.40,5
497,893.493.55,1
497,548.117.65,4
497,259.738.94,1
497,998.515.95,3
498,649.119.68,1
498,539.954.89,9
498,422.790.83,10
498,124.324.22,8
498,349.406.25,6
499,870.134.19,1
499,385.378.46,3
500,143.558.61,1
500,626.346.10,10
500,318.312.95,6
500,857.552.76,1
500,701.507.65,4
500,623.516.43,1
500,253.625.14,1
500,380.616.18,6
501,854.271.17,4
501,325.620.98,4
501,614.321.49,9
501,542.445.37,2
501,407.487.82,1
501,411.534.36,5
502,109.479.98,10
502,929.895.19,1
502,456.771.48,6
503,113.813.63,1
503,754.792.28,7
504,322.682.87,1
504,631.398.95,1
504,306.366.25,6
505,128.109.32,1
506,390.990.96,8
506,844.805.89,10
506,297.729.11,1
507,483.125.33,7
507,550.952.95,10
507,111.469.84,1
507,782.619.69,1
507,813.740.82,1
508,811.209.86,1
508,863.298.90,1
508,136.618.10,1
508,869.290.48,6
508,449.745.35,6
509,128.441.24,1
509,123.847.40,1
509,701.151.48,1
509,265.140.51,9
509,427.858.87,5
510,422.790.83,10
510,256.486.75,1
510,988.305.56,1
510,744.803.19,9
511,364.770.23,1
511,407.248.72,4
511,550.952.95,1
512,252.449.94,5
512,638.759.53,9
512,955.912.61,1
512,679.928.41,10
512,452.314.98,1
512,792.238.63,2
512,735.813.75,1
512,901.343.62,1
513,833.437.88,1
513,948.124.87,1
513,571.161.33,1
513,204.312.89,10
514,850.804.71,1
515,742.700.72,10
515,521.281.69,1
515,368.168.38,10
515,155.649.40,1
516,855.759.74,1
516,856.612.93,10
516,862.517.46,1
516,708.678.45,1
517,990.117.90,1
517,380.616.18,1
517,943.368.62,1
517,614.817.45,2
517,835.481.55,4
517,438.994.22,1
518,477.820.80,1
518,827.287.68,1
518,998.612.20,5
519,521.281.69,7
519,863.645.32,1
519,987.813.13,10
519,377.561.16,4
520,701.151.48,10
520,204.312.89,3
520,988.305.56,1
521,226.877.44,9
521,382.230.73,3
521,639.553.15,1
522,912.486.34,5
522,256.486.75,4
522,953.381.42,1
522,146.205.35,1
522,111.469.84,9
522,956.975.62,6
522,413.846.39,1
523,904.595.70,1
523,164.709.65,1
523,390.990.96,1
523,825.130.26,9
524,748.673.81,1
524,137.833.31,1
524,855.759.74,1
524,617.759.84,1
524,417.317.49,1
525,945.205.78,1
525,264.780.93,1
525,364.770.23,1
526,152.312.31,3
526,599.806.73,1
526,626.346.10,1
526,156.421.32,1
526,742.700.72,1
526,565.409.47,1
527,449.579.87,8
527,506.209.25,1
527,841.329.80,4
527,506.215.11,1
528,139.591.70,1
528,870.676.49,3
528,943.316.29,1
528,335.314.50,1
529,677.399.98,1
529,234.371.73,3
529,989.669.77,4
529,471.930.19,1
529,307.729.70,1
529,304.634.31,1
529,607.542.43,7
529,791.385.42,1
530,522.467.95,1
530,459.246.39,1
530,113.813.63,3
530,872.294.67,1
530,277.622.70,4
530,303.279.83,1
530,987.895.47,1
531,863.298.90,10
531,855.759.74,1
531,456.771.48,1
532,380.537.50,1
532,830.665.30,1
532,811.209.86,7
532,450.144.81,1
532,623.516.43,5
532,960.759.93,10
532,983.385.99,7
532,971.970.87,1
533,252.449.94,3
533,880.336.40,7
533,379.504.82,8
533,166.615.62,6
534,277.786.42,3
535,474.405.92,1
535,176.125.38,4
535,325.242.37,5
535,386.178.72,9
536,293.154.94,1
537,350.627.22,10
537,694.658.56,5
537,293.645.61,1
537,983.865.97,1
537,914.206.11,3
537,937.970.89,1
537,645.346.74,1
538,190.982.52,1
538,384.563.51,4
538,625.431.27,1
538,163.887.88,1
538,468.955.45,1
538,355.402.81,10
539,477.820.80,1
539,399.382.59,1
539,514.714.70,9
539,985.131.84,1
539,398.488.42,1
539,200.423.34,5
539,801.269.78,1
539,785.855.99,1
540,530.337.44,6
540,877.711.40,6
540,855.759.74,10
540,342.372.69,1
540,566.712.26,10
541,151.803.56,1
541,174.281.82,7
541,156.206.25,1
541,909.873.87,1
541,693.664.36,2
541,573.204.86,1
541,315.559.53,5
541,733.602.89,1
542,786.652.66,1
542,841.329.80,3
542,471.930.19,1
542,793.258.42,1
542,710.212.87,1
542,870.940.37,1
542,331.124.54,1
543,709.374.49,2
543,363.417.28,5
543,675.778.12,9
543,664.426.46,3
543,846.989.15,7
544,568.252.52,4
544,220.254.71,1
544,377.561.16,10
544,335.235.35,1
544,548.125.66,6
544,711.797.12,9
544,709.374.49,1
544,468.955.45,1
545,615.168.89,9
545,979.904.60,9
545,321.427.43,7
546,458.393.14,1
546,305.502.95,1
546,278.405.12,10
546,192.581.73,4
547,226.757.12,2
548,660.551.29,1
548,350.627.22,5
548,375.802.10,3
549,987.813.13,7
549,988.305.56,10
549,506.726.27,2
549,499.130.65,1
550,164.864.99,1
550,722.717.42,1
550,653.510.44,1
550,821.702.23,2
551,668.771.54,1
551,371.209.79,8
551,645.346.74,4
551,341.240.22,1
552,289.539.51,6
552,267.956.40,1
552,260.550.50,1
552,519.739.71,7
552,996.731.14,10
552,854.377.86,1
553,424.552.43,2
553,382.230.73,2
553,216.701.66,1
553,176.893.88,5
553,794.209.36,6
554,989.846.52,4
554,950.609.54,5
555,983.163.38,9
555,169.718.75,1
556,870.134.19,5
557,178.325.23,8
558,327.875.43,2
558,163.273.97,8
558,583.455.78,10
558,336.364.91,7
559,410.293.13,1
559,687.786.89,1
559,701.151.48,1
559,901.606.77,2
559,511.992.85,1
560,868.868.76,2
560,379.504.82,1
560,109.656.35,1
560,529.748.98,1
560,521.281.69,1
560,999.519.91,1
560,687.309.95,1
561,857.209.16,1
561,984.486.34,1
561,914.206.11,2
561,520.675.64,1
561,839.386.93,1
562,491.225.21,1
563,870.814.59,1
563,233.974.54,8
563,723.592.12,10
563,304.634.31,1
563,917.998.64,10
564,327.875.43,5
564,645.566.66,1
564,857.209.16,1
564,711.290.71,10
565,614.321.49,2
565,243.619.40,1
565,249.817.37,1
565,174.681.54,2
565,458.393.14,7
566,811.209.86,7
566,900.105.71,1
566,150.506.28,9
566,404.983.72,2
566,124.324.22,4
566,863.665.62,6
567,782.183.87,1
567,899.901.18,1
567,608.655.20,1
568,476.299.81,6
569,664.836.65,3
569,457.151.43,1
569,242.370.67,1
569,742.861.11,1
569,986.693.22,1
569,560.553.59,8
569,760.158.54,2
569,896.619.88,1
570,456.871.87,1
571,782.619.69,3
571,330.456.14,1
571,905.412.24,5
571,197.116.83,2
571,472.623.71,7
571,176.125.38,7
572,934.950.78,10
572,845.350.14,2
572,672.789.74,8
573,275.449.95,4
573,836.631.68,1
573,452.314.98,1
573,974.207.20,1
573,277.622.70,2
573,786.652.66,1
573,478.952.37,1
573,973.653.72,3
574,289.602.53,3
574,216.701.66,1
574,721.649.17,7
574,614.817.45,1
574,996.762.91,1
575,872.294.67,3
575,665.972.96,1
575,934.950.78,1
575,411.534.36,3
575,908.963.13,1
575,938.567.16,3
575,399.382.59,1
576,119.452.53,3
576,540.425.76,8
576,155.649.40,1
576,974.893.52,1
577,563.342.44,1
577,866.432.84,3
577,617.759.84,1
577,529.748.98,7
578,861.804.61,7
578,708.678.45,10
578,242.158.51,1
579,321.427.43,1
579,625.520.72,1
579,325.303.15,8
579,534.994.99,5
580,415.141.39,1
580,711.797.12,1
580,934.950.78,5
580,542.861.20,1
581,604.443.44,1
581,450.706.70,2
581,294.699.61,1
581,477.820.80,1
581,319.311.16,9
581,139.591.70,1
582,331.124.54,5
583,226.459.92,10
583,432.985.86,1
583,694.658.56,1
583,385.378.46,6
583,493.953.63,1
583,216.869.89,7
583,390.685.31,1
584,455.775.73,1
584,490.394.44,1
584,231.776.47,5
584,165.404.17,8
584,103.738.40,1
584,190.982.52,4
584,264.139.89,4
585,322.480.13,1
585,377.561.16,1
585,859.591.27,1
585,541.994.96,8
586,709.374.49,4
586,856.612.93,1
586,268.137.57,1
587,152.530.99,1
588,534.243.92,6
588,192.621.67,1
589,903.787.78,1
589,566.712.26,1
590,701.243.25,5
590,874.731.71,1
590,256.486.75,1
590,216.869.89,1
590,722.717.42,1
591,149.312.50,1
591,506.887.94,1
591,845.844.85,8
591,321.427.43,1
591,857.209.16,10
591,506.683.74,1
592,329.907.18,6
592,962.314.20,10
592,947.563.72,2
592,862.517.46,1
592,243.619.40,1
592,928.842.76,1
593,675.447.85,1
593,470.173.49,1
593,492.349.98,1
593,234.371.73,8
593,277.115.44,1
593,866.432.84,6
593,384.254.21,3
593,300.114.19,7
594,991.989.50,1
594,259.927.97,1
594,309.198.37,1
595,116.549.62,1
595,907.659.55,2
595,754.792.28,1
595,233.204.96,4
595,119.452.53,4
595,729.635.54,1
596,974.207.20,1
596,974.893.52,1
596,870.134.19,9
596,368.168.38,7
597,258.623.16,1
598,713.705.44,4
599,601.646.51,1
599,646.573.91,1
599,178.325.23,3
599,226.459.92,1
600,471.930.19,3
600,638.394.63,1
600,901.343.62,5
600,519.739.71,9
600,563.342.44,1
600,684.829.81,5
600,402.999.71,1
600,396.251.50,2
601,792.238.63,1
601,687.309.95,8
601,712.827.12,1
602,697.388.24,3
